iter	Passed	Remaining
0	1	1512
1	2	1446
2	4	1630
3	8	2126
4	9	1939
5	10	1768
6	12	1770
7	14	1755
8	16	1789
9	18	1799
10	20	1852
11	22	1834
12	24	1839
13	25	1814
14	26	1738
15	27	1709
16	29	1702
17	30	1690
18	34	1806
19	36	1807
20	38	1792
21	40	1790
22	41	1769
23	43	1756
24	44	1731
25	48	1813
26	50	1813
27	52	1811
28	54	1808
29	55	1787
30	57	1784
31	58	1772
32	62	1823
33	63	1793
34	64	1776
35	66	1771
36	68	1777
37	69	1753
38	70	1743
39	74	1780
40	75	1777
41	77	1756
42	77	1731
43	79	1730
44	81	1726
45	82	1703
46	82	1680
47	87	1728
48	88	1715
49	90	1710
50	91	1701
51	93	1696
52	93	1677
53	95	1667
54	96	1657
55	99	1680
56	100	1665
57	102	1659
58	103	1649
59	104	1633
60	105	1625
61	106	1612
62	108	1606
63	108	1592
64	110	1592
65	112	1588
66	113	1578
67	114	1566
68	115	1561
69	117	1563
70	119	1560
71	120	1550
72	121	1537
73	122	1529
74	123	1518
75	126	1541
76	128	1537
77	129	1535
78	131	1534
79	133	1534
80	135	1535
81	136	1532
82	140	1548
83	142	1554
84	144	1556
85	146	1552
86	147	1547
87	148	1539
88	150	1543
89	153	1555
90	155	1554
91	157	1550
92	159	1550
93	160	1551
94	162	1550
95	167	1575
96	168	1571
97	169	1562
98	171	1558
99	172	1549
100	173	1544
101	174	1538
102	175	1531
103	177	1528
104	183	1567
105	185	1566
106	188	1571
107	190	1569
108	191	1563
109	192	1561
110	198	1593
111	200	1586
112	201	1580
113	202	1577
114	204	1571
115	205	1562
116	206	1559
117	211	1582
118	213	1581
119	215	1579
120	216	1574
121	218	1572
122	219	1568
123	221	1566
124	222	1558
125	224	1559
126	226	1553
127	226	1545
128	227	1537
129	229	1537
130	231	1533
131	233	1533
132	234	1530
133	236	1525
134	237	1524
135	238	1517
136	241	1518
137	245	1533
138	248	1538
139	250	1537
140	251	1534
141	254	1537
142	257	1543
143	260	1547
144	263	1554
145	265	1551
146	267	1552
147	268	1546
148	270	1546
149	273	1550
150	275	1547
151	276	1543
152	278	1539
153	280	1539
154	281	1536
155	283	1532
156	286	1540
157	289	1541
158	292	1545
159	293	1542
160	297	1550
161	300	1554
