iter	Passed	Remaining
0	164	164583
1	178	89148
2	181	60230
3	182	45476
4	186	37083
5	188	31203
6	199	28245
7	206	25586
8	208	22999
9	211	20971
10	214	19293
11	223	18409
12	225	17126
13	228	16067
14	229	15095
15	236	14523
16	239	13822
17	242	13232
18	245	12661
19	246	12094
20	248	11607
21	250	11157
22	254	10812
23	261	10633
24	263	10275
25	265	9941
26	267	9644
27	273	9498
28	276	9257
29	279	9028
30	286	8958
31	292	8836
32	295	8647
33	298	8473
34	305	8416
35	307	8223
36	312	8141
37	315	7979
38	316	7796
39	319	7657
40	324	7581
41	328	7482
42	329	7330
43	331	7196
44	337	7168
45	339	7048
46	340	6903
47	341	6774
48	343	6659
49	357	6798
50	367	6829
51	368	6713
52	369	6600
53	370	6491
54	374	6428
55	376	6353
56	378	6259
57	380	6171
58	387	6181
59	389	6097
60	390	6008
61	392	5934
62	395	5885
63	398	5827
64	401	5779
65	407	5767
66	410	5714
67	411	5641
68	412	5572
69	417	5552
70	425	5561
71	431	5564
72	433	5508
73	438	5489
74	444	5486
75	446	5429
76	448	5373
77	451	5334
78	459	5352
79	460	5301
80	464	5273
81	473	5304
82	476	5269
83	483	5268
84	486	5238
85	489	5206
86	495	5200
87	499	5174
88	502	5143
89	510	5165
90	514	5137
91	517	5104
92	524	5116
93	527	5084
94	531	5059
95	541	5100
96	544	5065
97	546	5033
98	550	5010
99	552	4971
100	562	5006
101	564	4972
102	566	4937
103	572	4931
104	575	4904
105	580	4895
106	594	4962
107	597	4931
108	600	4907
109	602	4877
110	606	4858
111	616	4889
112	618	4854
113	620	4822
114	622	4789
115	625	4763
116	632	4774
117	633	4736
118	635	4708
119	637	4676
120	640	4649
121	644	4640
122	648	4620
123	649	4587
124	651	4557
125	658	4570
126	664	4568
127	666	4541
128	668	4516
129	671	4496
130	672	4462
131	674	4435
132	676	4410
133	679	4393
134	682	4369
135	687	4370
136	690	4346
137	692	4322
138	693	4296
139	695	4273
140	697	4246
141	704	4255
142	706	4231
143	708	4211
