iter	Passed	Remaining
0	192	192272
1	230	115143
2	268	89195
3	308	76840
4	348	69336
5	390	64633
6	427	60675
7	463	57501
8	501	55194
9	541	53619
10	578	52031
11	617	50844
12	656	49825
13	705	49667
14	748	49133
15	794	48862
16	844	48804
17	889	48522
18	931	48073
19	976	47863
20	1044	48699
21	1094	48646
22	1190	50553
23	1322	53764
24	1400	54629
25	1444	54098
26	1509	54386
27	1559	54131
28	1604	53728
29	1648	53299
30	1689	52807
31	1735	52497
32	1774	52008
33	1818	51674
34	1862	51345
35	1902	50945
36	1948	50722
37	1987	50324
38	2029	50019
39	2069	49670
40	2110	49375
41	2153	49130
42	2200	48978
43	2242	48723
44	2285	48497
45	2328	48294
46	2376	48185
47	2418	47969
48	2466	47868
49	2513	47750
50	2553	47514
51	2600	47415
52	2648	47326
53	2695	47220
54	2745	47174
55	2789	47018
56	2829	46811
57	2867	46575
58	2916	46516
59	2956	46321
60	3008	46306
61	3060	46301
62	3107	46218
63	3161	46232
64	3203	46074
65	3244	45920
66	3281	45695
67	3325	45579
68	3374	45524
69	3413	45353
70	3455	45207
71	3498	45090
72	3541	44971
73	3582	44830
74	3626	44723
75	3678	44726
76	3721	44614
77	3761	44465
78	3801	44319
79	3841	44182
80	3892	44164
81	3938	44094
82	3988	44068
83	4041	44073
84	4090	44033
85	4151	44124
86	4196	44035
87	4246	44004
88	4289	43908
89	4342	43907
90	4390	43857
91	4443	43855
92	4481	43708
93	4526	43624
94	4581	43644
95	4630	43604
96	4676	43531
97	4718	43426
98	4765	43373
99	4815	43337
100	4866	43313
101	4917	43296
102	4974	43320
103	5024	43290
104	5074	43258
105	5123	43214
106	5161	43076
107	5203	42980
108	5244	42867
109	5289	42797
110	5336	42739
111	5376	42624
112	5416	42513
113	5457	42417
114	5509	42403
115	5555	42336
116	5603	42287
117	5652	42250
118	5693	42153
119	5734	42056
120	5793	42088
121	5842	42046
122	5886	41972
123	5934	41925
124	5980	41864
125	6031	41836
126	6071	41735
127	6117	41673
128	6154	41555
129	6191	41433
130	6230	41332
131	6269	41229
132	6311	41143
133	6352	41051
