iter	Passed	Remaining
0	332	331883
1	513	256410
2	587	195272
3	764	190251
4	931	185324
5	1123	186196
6	1295	183706
7	1472	182537
8	1640	180630
9	1807	178932
10	1879	169002
11	2059	169593
12	2227	169098
13	2276	160325
14	2387	156768
15	2558	157373
16	2616	151307
17	2676	146005
18	2774	143264
19	2871	140704
20	3017	140662
21	3189	141784
22	3440	146156
23	3661	148918
24	3813	148722
25	3922	146931
26	4089	147372
27	4171	144805
28	4283	143423
29	4387	141876
30	4537	141835
31	4713	142575
32	4862	142480
33	4918	139746
34	5092	140416
35	5261	140881
36	5425	141209
37	5591	141564
38	5799	142903
39	5961	143069
40	6128	143350
41	6200	141432
42	6389	142193
43	6490	141021
44	6634	140806
45	6691	138773
46	6855	139007
47	6913	137111
48	7074	137298
49	7153	135918
50	7308	135989
51	7376	134481
52	7528	134524
53	7712	135104
54	7887	135519
55	8055	135793
56	8106	134120
57	8259	134140
58	8434	134526
59	8557	134069
60	8727	134343
61	8810	133295
62	9008	133980
63	9136	133624
64	9356	134585
65	9576	135527
66	9777	136151
67	10015	137272
68	10188	137467
69	10357	137610
70	10522	137676
71	10592	136523
72	10761	136656
73	10906	136474
74	11063	136448
75	11221	136434
76	11380	136418
77	11559	136638
78	11663	135973
79	11824	135984
80	11979	135910
81	12138	135890
82	12319	136103
83	12484	136136
84	12592	135557
85	12745	135459
86	12896	135339
87	13061	135360
88	13221	135334
89	13376	135249
90	13526	135118
91	13691	135128
92	13852	135102
93	14018	135110
94	14175	135038
95	14310	134758
96	14457	134587
97	14597	134355
98	14759	134325
99	14930	134371
100	15086	134284
101	15252	134283
102	15399	134108
103	15567	134123
104	15739	134164
105	15916	134242
106	16091	134295
107	16265	134342
108	16422	134243
109	16585	134191
110	16727	133967
111	16980	134628
112	17224	135204
113	17435	135509
114	17610	135523
115	17796	135620
116	17975	135664
117	18145	135633
118	18333	135727
119	18504	135699
120	18669	135621
121	18851	135668
122	19016	135588
123	19189	135561
124	19380	135662
125	19538	135529
126	19743	135714
127	19995	136220
128	20200	136391
129	20399	136517
130	20591	136594
131	20762	136531
132	20941	136513
133	21111	136437
134	21277	136333
135	21453	136291
136	21625	136224
137	21804	136199
138	21957	136007
139	22111	135828
140	22280	135738
141	22420	135473
142	22564	135231
143	22732	135131
144	22888	134963
145	23040	134770
146	23193	134586
147	23341	134370
148	23483	134124
149	23626	133882
150	23770	133649
151	23916	133427
152	24076	133285
153	24229	133103
154	24382	132923
155	24532	132726
156	24681	132525
157	24840	132378
158	24994	132205
159	25143	132003
160	25292	131806
161	25440	131601
162	25607	131492
163	25769	131360
164	25912	131134
165	26055	130904
166	26204	130707
167	26361	130551
168	26514	130375
169	26658	130155
170	26810	129977
171	26966	129816
172	27121	129648
173	27270	129456
174	27429	129310
175	27581	129130
176	27738	128977
177	27878	128741
178	28015	128496
179	28157	128274
180	28311	128106
181	28468	127952
182	28613	127744
183	28775	127613
184	28924	127423
185	29071	127228
186	29220	127039
187	29370	126856
188	29534	126731
189	29697	126603
190	29855	126455
191	29994	126224
192	30152	126079
193	30293	125857
194	30446	125690
195	30617	125595
196	30784	125480
197	30933	125295
198	31099	125177
199	31272	125091
200	31437	124969
201	31608	124870
202	31766	124720
203	31949	124666
204	32107	124515
205	32278	124413
206	32449	124310
207	32638	124277
208	32837	124278
209	33018	124213
210	33198	124140
211	33391	124116
212	33589	124107
213	33926	124609
214	34229	124978
215	34534	125347
216	34891	125899
217	35249	126446
218	35634	127080
219	35952	127469
220	36302	127961
221	36561	128130
222	36804	128236
223	37054	128365
224	37275	128393
225	37490	128395
226	37694	128362
227	37905	128347
228	38171	128517
229	38424	128636
230	38654	128679
231	38937	128895
232	39231	129145
233	39502	129312
234	39778	129490
235	40067	129711
236	40313	129785
237	40538	129790
238	40749	129748
239	40966	129726
240	41187	129715
241	41525	130067
242	41836	130328
243	42118	130497
244	42378	130593
245	42644	130705
246	42873	130704
247	43096	130680
248	43323	130665
249	43519	130558
250	43693	130384
251	43871	130220
252	44060	130092
253	44264	130004
254	44447	129855
255	44710	129940
256	45003	130108
257	45349	130424
258	45735	130850
259	46140	131322
260	46727	132306
261	47200	132954
262	47543	133228
263	47878	133478
264	48385	134202
265	48828	134738
266	49216	135116
267	49608	135496
268	49992	135854
269	50284	135953
270	50544	135966
271	50797	135957
272	51031	135896
273	51258	135816
274	51490	135748
275	51735	135711
276	52060	135882
277	52333	135915
278	52614	135967
279	52868	135948
280	53113	135901
281	53369	135883
282	53607	135817
283	54039	136240
284	54480	136679
285	54877	137001
286	55314	137419
287	55867	138117
288	56258	138408
289	56628	138641
290	57022	138931
291	57357	139072
292	57640	139085
293	57881	138994
294	58180	139042
295	58393	138880
296	58635	138789
297	58867	138673
298	59238	138884
299	59561	138976
300	59855	139000
301	60131	138980
302	60362	138854
303	60587	138713
304	60800	138546
305	61005	138359
306	61226	138207
307	61449	138062
308	61628	137817
309	61776	137501
310	61945	137235
311	62104	136948
312	62302	136747
313	62517	136581
314	62725	136403
315	62932	136221
316	63137	136034
317	63336	135834
318	63518	135599
319	63690	135343
320	63888	135141
321	64072	134909
322	64269	134706
323	64452	134474
324	64643	134259
325	64826	134027
326	65062	133905
327	65281	133747
328	65462	133511
329	65634	133257
330	65831	133055
331	65996	132788
332	66195	132590
333	66371	132346
334	66549	132106
335	66721	131853
336	66896	131608
337	67064	131351
338	67237	131103
339	67419	130873
340	67599	130639
341	67779	130406
342	67990	130232
343	68177	130012
344	68370	129804
345	68562	129595
346	68763	129401
347	68980	129239
348	69190	129063
349	69388	128864
350	69572	128639
351	69745	128394
352	69908	128132
353	70134	127985
354	70311	127748
355	70483	127504
356	70648	127246
357	70815	126993
358	70994	126761
359	71158	126503
360	71333	126265
361	71492	126000
362	71655	125743
363	71822	125491
364	71999	125259
365	72154	124989
366	72325	124746
367	72478	124474
368	72658	124247
369	72822	123995
370	72974	123723
371	73141	123475
372	73302	123218
373	73463	122962
374	73623	122706
375	73789	122459
376	73934	122178
377	74113	121954
378	74264	121684
379	74423	121427
380	74573	121157
381	74719	120881
382	74886	120639
383	75049	120391
384	75214	120147
385	75361	119874
386	75503	119596
387	75653	119329
388	75816	119084
389	75973	118830
390	76111	118547
391	76269	118295
392	76432	118052
393	76575	117778
394	76719	117507
395	76870	117246
396	77020	116985
397	77164	116716
398	77304	116441
399	77453	116180
400	77609	115930
401	77770	115688
402	77919	115429
403	78062	115162
404	78222	114918
405	78366	114654
406	78514	114395
407	78663	114139
408	78801	113867
409	78957	113621
410	79116	113381
411	79260	113119
412	79399	112851
413	79554	112606
414	79698	112345
415	79851	112098
416	80002	111849
417	80164	111616
418	80305	111354
419	80443	111088
420	80606	110858
421	80750	110601
422	80906	110361
423	81052	110109
424	81220	109886
425	81384	109658
426	81537	109416
427	81716	109209
428	81943	109067
429	82124	108862
430	82319	108677
431	82486	108454
432	82651	108229
433	82809	107995
434	82983	107782
435	83148	107558
436	83318	107341
437	83471	107102
438	83622	106861
439	83787	106638
440	83954	106418
441	84124	106202
442	84280	105969
443	84438	105738
444	84586	105495
445	84764	105290
446	84946	105090
447	85108	104865
448	85275	104647
449	85425	104408
450	85575	104170
451	85731	103940
452	85882	103703
453	86034	103469
454	86188	103237
455	86367	103035
456	86522	102804
457	86692	102592
458	86840	102354
459	86999	102129
460	87152	101897
461	87311	101673
462	87476	101457
463	87653	101254
464	87832	101054
465	87994	100834
466	88157	100616
467	88305	100381
468	88460	100154
469	88606	99918
470	88751	99681
471	88912	99461
472	89063	99231
473	89214	99001
474	89378	98787
475	89532	98560
476	89675	98323
