iter	Passed	Remaining
0	60	60533
1	61	30495
2	61	20461
3	62	15446
4	62	12438
5	63	10443
6	63	8993
7	63	7907
8	64	7053
9	64	6394
10	65	5860
11	65	5418
12	66	5048
13	66	4716
14	67	4429
15	68	4192
16	68	3979
17	69	3773
18	69	3595
19	70	3439
20	70	3292
21	71	3159
22	71	3039
23	72	2928
24	72	2825
25	72	2728
26	73	2639
27	73	2559
28	74	2485
29	74	2416
30	75	2351
31	75	2290
32	76	2230
33	76	2171
34	76	2119
35	77	2064
36	77	2016
37	77	1973
38	78	1935
39	78	1894
40	79	1850
41	79	1816
42	80	1781
43	80	1748
44	80	1715
45	81	1684
46	81	1654
47	82	1626
48	82	1600
49	83	1577
50	83	1553
51	83	1531
52	84	1508
53	84	1487
54	85	1465
55	85	1445
56	86	1426
57	86	1411
58	87	1394
59	87	1375
60	88	1358
61	88	1341
62	89	1324
63	89	1309
64	89	1294
65	90	1278
66	90	1264
67	91	1249
68	91	1236
69	92	1223
70	92	1211
71	92	1197
72	93	1185
73	93	1172
74	94	1159
75	94	1146
76	94	1135
77	95	1123
78	95	1112
79	95	1102
80	96	1092
81	96	1082
82	97	1073
83	97	1063
84	97	1053
85	98	1045
86	98	1036
87	99	1028
88	99	1020
89	100	1012
90	100	1003
91	101	998
92	101	990
93	101	982
94	102	974
95	102	967
96	103	960
97	103	954
98	104	947
99	104	940
100	105	935
101	105	929
102	106	924
103	106	918
104	106	911
105	107	905
106	107	899
107	108	894
108	108	887
109	109	882
110	109	878
111	109	871
112	110	867
113	110	862
114	111	857
115	111	851
116	112	847
117	112	843
118	113	839
119	113	835
120	114	830
121	114	826
122	115	820
123	115	816
124	116	812
125	116	807
126	116	803
127	117	798
128	117	794
129	118	791
130	118	786
131	118	782
132	119	777
133	119	774
134	120	769
135	120	765
136	120	761
137	121	757
138	121	753
139	122	749
140	122	746
141	122	742
142	123	738
143	123	734
144	123	730
145	124	727
146	124	723
147	125	719
148	125	716
149	125	713
150	126	710
151	126	706
152	127	704
153	127	700
154	127	696
155	128	693
156	128	690
157	129	687
158	129	685
159	129	682
160	130	679
161	130	676
162	131	673
163	131	671
164	132	668
165	132	665
166	132	662
167	133	660
168	133	657
169	134	655
170	134	652
171	135	650
172	135	647
173	135	645
174	136	642
175	136	640
176	137	638
177	137	635
178	138	633
179	138	631
180	138	628
181	139	626
182	139	623
183	140	621
184	140	619
185	141	617
186	141	615
187	142	613
188	142	611
189	142	609
190	143	606
191	143	605
192	144	603
193	144	601
194	145	599
195	145	597
196	145	595
197	146	593
198	146	591
199	147	589
200	147	587
201	148	584
202	148	582
203	148	580
204	149	578
205	149	576
206	149	574
207	150	572
208	150	570
209	151	568
210	151	566
211	151	564
212	152	564
213	153	562
214	153	560
215	154	559
216	154	557
217	154	555
218	155	553
219	155	551
220	156	550
221	156	548
222	157	547
223	157	545
224	157	543
225	158	542
226	158	540
227	159	538
228	159	536
229	159	534
230	160	533
231	160	531
232	160	529
233	161	527
234	161	525
235	161	524
236	162	522
237	162	521
238	163	519
239	163	517
240	163	515
241	164	513
242	164	512
243	164	510
244	165	508
245	165	507
246	165	505
247	166	503
248	166	502
249	166	500
250	167	499
251	167	497
252	168	496
