iter	Passed	Remaining
0	61	61239
1	62	30948
2	62	20803
3	63	15726
4	63	12664
5	64	10634
6	65	9230
7	65	8137
8	66	7295
9	66	6606
10	67	6053
11	68	5600
12	68	5197
13	68	4843
14	69	4544
15	69	4282
16	69	4040
17	70	3825
18	70	3646
19	71	3522
20	72	3378
21	72	3243
22	73	3116
23	74	3023
24	74	2920
25	75	2830
26	76	2744
27	76	2667
28	77	2584
29	77	2521
30	78	2452
31	78	2385
32	79	2327
33	80	2274
34	80	2217
35	80	2167
36	82	2134
37	82	2091
38	83	2050
39	83	2015
40	84	1978
41	85	1943
42	85	1913
43	86	1885
44	87	1855
45	87	1818
46	88	1799
47	89	1772
48	89	1746
49	90	1721
50	91	1699
51	92	1685
52	93	1662
53	93	1638
54	93	1613
55	95	1610
56	96	1589
57	96	1567
58	96	1544
59	97	1526
60	97	1504
61	97	1482
62	99	1484
63	100	1472
64	101	1457
65	102	1447
66	103	1434
67	103	1418
68	104	1404
69	104	1394
70	105	1381
71	106	1367
72	106	1353
73	107	1341
74	107	1331
75	108	1321
76	109	1314
77	112	1331
78	113	1320
79	114	1311
80	115	1308
81	116	1308
82	117	1298
83	118	1296
84	119	1285
85	119	1275
86	121	1277
87	123	1277
88	123	1268
89	124	1258
90	125	1248
91	126	1248
92	126	1236
93	127	1224
94	127	1212
95	127	1202
96	128	1193
97	129	1189
98	129	1178
99	129	1167
100	130	1157
101	130	1148
102	131	1141
103	131	1131
104	131	1121
105	131	1112
106	132	1102
107	132	1093
108	132	1084
109	132	1075
110	133	1067
111	133	1061
112	134	1055
113	134	1047
114	135	1041
115	136	1037
116	136	1032
117	137	1027
118	138	1021
119	138	1017
120	139	1010
121	140	1010
122	140	1002
123	140	995
124	141	992
125	142	987
126	143	986
127	145	990
128	146	986
129	147	986
130	147	980
131	148	974
132	149	974
133	150	970
134	150	965
135	151	960
136	152	959
137	152	955
138	153	950
139	154	946
140	154	939
141	154	934
142	155	930
143	161	959
144	161	954
145	162	949
146	162	944
147	163	940
148	163	935
149	164	931
150	164	926
151	166	926
152	166	921
153	167	918
154	167	912
155	167	907
156	168	902
157	168	898
158	169	894
159	169	888
160	170	886
161	170	881
162	171	880
163	172	877
164	172	873
165	173	870
166	173	866
167	174	862
168	174	859
169	175	856
170	175	852
171	176	849
172	176	845
173	177	842
174	178	839
175	178	835
176	179	833
177	179	830
178	180	826
179	180	823
180	181	820
181	181	817
182	182	814
183	183	812
184	183	808
185	184	806
186	185	804
187	185	801
188	186	798
189	186	796
190	188	796
191	188	793
192	189	791
193	189	788
194	190	786
195	190	783
196	191	780
197	191	777
198	192	774
199	192	771
200	193	769
201	194	767
202	194	764
203	195	762
204	195	759
205	196	756
206	196	753
207	197	751
208	197	748
209	198	746
210	199	744
211	199	741
212	200	739
213	200	737
214	201	735
215	202	733
216	202	731
217	203	728
218	203	726
219	204	724
220	204	722
221	205	720
222	206	717
223	206	715
224	207	713
225	207	711
226	208	709
227	208	707
228	209	705
229	210	703
230	210	701
231	211	698
232	211	696
233	212	695
234	212	693
235	213	690
236	213	688
237	214	686
238	214	684
239	215	682
240	215	680
241	216	678
242	216	675
243	217	673
244	217	671
245	218	669
246	218	667
247	219	664
248	219	662
249	220	660
250	220	658
251	221	656
252	221	654
253	222	652
254	222	649
255	222	647
256	223	645
257	223	643
258	224	641
259	224	640
260	225	637
261	225	635
262	226	633
263	226	631
264	226	629
265	227	627
266	227	625
267	228	623
268	228	621
269	229	619
270	230	618
271	230	617
272	231	615
273	231	613
274	232	612
275	232	610
276	233	608
277	233	606
278	234	605
279	234	603
280	235	601
281	235	600
282	236	598
283	236	596
284	237	594
285	237	593
286	238	591
287	238	590
288	239	588
289	239	586
290	240	585
291	240	583
292	241	582
293	243	583
294	243	582
295	244	580
296	244	579
297	245	578
298	245	576
299	246	574
300	246	573
301	247	571
302	247	569
303	248	567
304	248	566
305	248	564
306	249	562
307	249	561
308	250	559
309	250	557
310	251	556
311	251	554
312	251	552
313	252	551
314	252	549
315	253	547
316	253	546
317	254	544
318	254	543
319	254	541
320	255	539
321	255	538
322	256	536
323	256	535
324	257	533
325	257	532
326	257	530
327	258	529
328	258	527
329	259	526
330	259	524
331	261	526
332	262	525
333	263	524
334	263	523
335	264	523
336	265	522
337	265	520
338	266	520
339	267	518
340	267	517
341	267	515
342	268	513
343	268	512
344	269	511
345	275	520
346	276	520
347	277	518
348	277	517
349	277	515
350	278	514
351	279	513
352	279	512
353	280	511
354	280	509
355	280	507
356	281	506
357	282	506
358	283	506
359	284	505
360	285	504
361	285	503
362	286	502
363	286	500
364	287	499
365	287	498
366	288	497
367	289	496
368	290	496
369	290	494
370	291	494
371	292	493
372	292	492
373	293	490
374	293	489
375	294	488
376	294	487
377	295	485
378	295	484
379	296	484
380	297	482
381	297	481
382	298	480
383	298	479
384	299	478
385	314	499
386	315	499
387	315	497
388	316	496
389	316	494
390	316	493
391	317	492
392	318	491
393	318	489
394	318	488
395	318	486
396	319	485
397	320	485
398	321	483
399	321	482
400	322	481
401	322	480
402	323	478
403	324	478
404	325	477
405	326	477
406	326	476
407	327	475
408	328	474
409	328	473
410	329	471
411	379	541
412	387	551
413	388	549
414	388	548
415	389	546
416	389	544
417	389	542
418	389	540
419	390	539
420	391	538
421	391	536
422	392	535
423	392	533
424	393	532
425	393	530
426	394	529
427	394	527
428	395	526
429	395	524
430	396	523
431	396	521
432	397	520
433	397	518
434	398	517
435	398	515
436	398	513
437	399	512
438	399	510
439	400	509
440	400	507
441	401	506
442	401	505
443	402	503
444	402	502
445	403	500
446	403	499
447	404	498
448	404	496
449	405	495
450	405	493
451	405	492
452	406	490
453	406	489
454	407	487
455	407	486
456	408	484
457	408	483
458	408	481
459	409	480
460	409	478
461	410	477
462	410	476
463	411	474
464	411	473
465	412	472
466	412	471
467	413	470
468	414	468
469	414	467
470	414	466
471	415	464
472	416	463
473	416	462
474	417	460
475	417	459
476	417	458
477	418	456
478	418	455
479	419	454
480	419	452
481	420	451
482	420	450
483	421	449
484	421	447
485	422	446
486	422	445
487	423	444
488	423	442
489	424	441
490	424	440
491	425	439
492	425	437
493	426	436
494	426	435
495	427	434
496	427	432
497	427	431
498	428	430
499	428	428
500	429	427
501	429	426
502	430	425
503	430	423
504	431	422
505	431	421
506	431	419
507	432	418
508	432	417
509	433	416
510	433	414
511	433	413
512	434	412
513	434	410
514	435	409
515	435	408
516	435	407
517	436	406
518	436	404
519	437	403
520	437	402
521	437	400
522	438	399
523	438	398
524	439	397
525	439	396
526	440	395
527	440	394
528	441	392
529	441	391
530	442	390
531	442	389
532	442	387
533	443	386
534	443	385
535	444	384
536	444	383
537	445	382
538	445	380
539	445	379
540	446	378
541	446	377
542	447	376
543	447	375
544	447	373
545	448	372
546	448	371
547	449	370
548	449	369
549	450	368
550	450	367
551	450	365
552	451	364
553	451	363
554	452	362
555	452	361
556	452	360
557	453	359
558	453	357
559	454	356
560	454	355
561	454	354
562	455	353
563	455	352
564	456	351
565	456	350
566	457	349
567	457	347
568	457	346
569	458	345
570	458	344
571	459	343
572	459	342
573	459	341
574	460	340
575	460	339
576	461	338
577	461	337
578	462	335
579	462	334
580	462	333
581	463	332
582	463	331
583	463	330
584	464	329
585	464	328
586	465	327
587	465	326
588	466	325
589	466	324
590	466	322
591	467	321
592	467	320
593	467	319
594	468	318
595	468	317
596	469	316
597	470	316
598	470	314
599	471	314
600	477	316
601	477	315
602	478	314
603	479	314
604	479	313
605	480	312
606	480	311
607	481	310
608	482	309
609	482	308
610	483	307
611	484	307
612	484	306
613	485	305
614	500	313
615	516	322
616	525	326
617	526	325
618	526	324
619	527	323
620	527	322
621	528	321
622	528	319
623	529	318
624	529	317
625	529	316
626	530	315
627	530	314
628	531	313
629	531	312
630	532	311
631	532	310
632	533	309
633	533	308
634	534	307
635	534	306
636	537	306
637	537	304
638	541	305
639	543	305
640	543	304
641	544	303
642	545	302
643	545	301
644	546	300
645	547	299
646	547	298
647	548	297
648	548	296
649	548	295
650	549	294
651	549	293
652	550	292
653	550	291
654	551	290
655	551	289
656	552	288
657	552	287
658	552	286
659	553	285
660	553	283
661	554	282
662	554	281
663	554	280
664	555	279
665	555	278
666	556	277
667	556	276
668	556	275
669	557	274
670	557	273
671	558	272
672	558	271
673	558	270
674	559	269
675	559	268
676	559	267
677	560	265
678	560	264
679	560	263
680	561	262
681	561	261
682	562	261
683	562	260
684	563	259
685	563	258
686	564	257
687	564	256
688	565	255
689	565	254
690	565	253
691	566	252
692	567	251
693	567	250
694	568	249
695	569	248
696	569	247
697	570	246
698	570	245
699	571	244
700	571	243
701	572	242
702	572	242
703	573	241
704	573	240
705	574	239
706	574	238
707	575	237
708	575	236
709	575	235
710	576	234
711	576	233
712	577	232
713	577	231
714	577	230
715	578	229
716	578	228
717	579	227
718	579	226
719	580	225
720	580	224
721	581	223
722	581	222
723	581	221
724	582	220
725	582	219
726	583	218
727	583	218
728	583	217
729	584	216
730	585	215
731	585	214
732	585	213
733	586	212
734	586	211
735	587	210
736	587	209
737	588	208
738	588	207
739	588	206
740	589	205
741	589	205
742	590	204
743	590	203
744	591	202
745	591	201
746	591	200
747	592	199
748	593	198
749	593	197
750	598	198
751	599	197
752	599	196
753	600	196
754	601	195
755	601	194
756	602	193
757	602	192
758	603	191
759	603	190
760	603	189
761	618	193
762	619	192
763	619	191
764	619	190
765	620	189
766	620	188
767	621	187
768	621	186
769	622	185
770	622	184
771	623	184
772	623	183
773	624	182
774	626	181
775	626	180
776	626	179
777	627	179
778	628	178
779	628	177
780	629	176
781	629	175
782	630	174
783	630	173
784	631	172
785	632	172
786	632	171
787	633	170
788	634	169
789	634	168
790	635	167
791	635	166
792	636	166
793	636	165
794	637	164
795	637	163
796	637	162
797	638	161
798	638	160
799	639	159
800	639	158
801	640	158
802	640	157
803	640	156
804	641	155
805	641	154
806	642	153
807	642	152
808	643	151
809	643	150
810	643	150
811	644	149
812	644	148
813	645	147
814	647	147
815	648	146
816	648	145
817	650	144
818	651	143
819	652	143
820	652	142
821	653	141
822	654	140
823	655	139
824	655	139
825	657	138
826	658	137
827	659	136
828	659	136
829	661	135
830	662	134
831	662	133
832	664	133
833	664	132
834	665	131
835	665	130
836	666	129
837	666	128
838	667	128
839	668	127
840	669	126
841	670	125
842	670	124
843	671	124
844	672	123
845	672	122
846	673	121
847	673	120
848	673	119
849	673	118
850	674	118
851	674	117
852	675	116
853	675	115
854	676	114
855	676	113
856	677	113
857	678	112
858	679	111
859	679	110
860	680	109
861	681	109
862	681	108
863	682	107
864	682	106
865	683	105
866	684	104
867	684	104
868	685	103
869	686	102
870	686	101
871	687	100
872	687	100
873	688	99
874	689	98
875	689	97
876	690	96
877	690	95
878	691	95
879	691	94
880	692	93
881	693	92
882	693	91
883	694	91
884	695	90
885	695	89
886	696	88
887	696	87
888	697	87
889	697	86
890	697	85
891	698	84
892	698	83
893	699	82
894	700	82
895	701	81
896	701	80
897	702	79
898	702	78
899	703	78
900	704	77
901	704	76
902	705	75
903	705	74
904	706	74
905	706	73
906	707	72
907	707	71
908	708	70
909	708	70
910	709	69
911	709	68
912	710	67
913	711	66
914	711	66
915	712	65
916	712	64
917	713	63
