iter	Passed	Remaining
0	140	140126
1	142	70882
2	143	47734
3	145	36165
4	149	29672
5	151	25057
6	153	21732
7	154	19189
8	156	17208
9	157	15619
10	159	14317
11	161	13273
12	164	12457
13	165	11684
14	167	10990
15	168	10383
16	170	9847
17	171	9369
18	173	8960
19	175	8595
20	179	8361
21	181	8061
22	183	7779
23	184	7509
24	186	7259
25	187	7026
26	189	6813
27	191	6663
28	195	6533
29	198	6408
30	200	6268
31	202	6126
32	204	6004
33	206	5869
34	209	5765
35	210	5646
36	212	5543
37	215	5445
38	217	5352
39	219	5268
40	221	5183
41	224	5111
42	226	5043
43	228	4972
44	231	4902
45	233	4835
46	234	4763
47	236	4696
48	237	4618
49	239	4554
50	241	4494
51	243	4438
52	245	4386
53	247	4330
54	250	4302
55	251	4246
56	253	4199
57	255	4153
58	257	4108
59	259	4066
60	261	4025
61	263	3991
62	265	3948
63	266	3900
64	268	3862
65	270	3826
66	272	3797
67	274	3761
68	276	3728
69	279	3713
70	281	3686
71	283	3656
72	285	3628
73	287	3599
74	289	3570
75	291	3545
76	293	3515
77	295	3491
78	297	3463
79	299	3438
80	300	3413
81	302	3389
82	304	3366
83	307	3352
84	309	3335
85	311	3306
86	312	3276
87	313	3247
88	314	3218
89	315	3193
90	317	3167
91	318	3147
92	322	3146
93	324	3128
94	326	3110
95	328	3091
96	330	3073
97	331	3054
98	333	3037
99	335	3022
100	337	3003
101	339	2989
102	341	2972
103	343	2957
104	345	2942
105	346	2925
106	348	2910
107	351	2900
108	353	2886
109	354	2870
110	356	2856
111	358	2843
112	360	2829
113	362	2816
114	364	2803
115	366	2791
116	367	2776
117	369	2763
118	371	2751
119	373	2738
120	375	2725
121	377	2713
122	380	2710
123	381	2698
124	383	2684
125	385	2672
126	387	2662
127	389	2651
128	391	2640
129	393	2630
130	395	2622
131	397	2615
132	399	2607
133	401	2596
134	403	2586
135	405	2576
136	407	2564
137	409	2554
138	411	2547
139	413	2538
140	415	2529
141	416	2518
142	418	2508
143	420	2498
144	421	2485
145	425	2488
146	426	2477
147	428	2466
148	430	2456
149	432	2448
150	434	2441
151	435	2432
152	438	2428
153	440	2420
154	442	2412
155	444	2403
156	446	2395
157	448	2388
158	449	2376
159	450	2366
160	452	2360
161	454	2351
162	456	2341
163	457	2332
164	458	2321
165	460	2311
166	462	2306
167	464	2298
168	467	2298
169	469	2290
170	470	2281
171	471	2270
172	472	2259
173	474	2250
174	475	2241
175	476	2233
176	478	2224
177	479	2214
178	483	2217
179	484	2206
180	485	2195
181	486	2187
182	488	2179
183	489	2170
184	490	2161
185	492	2153
186	493	2145
187	495	2138
188	497	2133
189	498	2125
190	500	2119
191	502	2113
192	504	2107
193	505	2099
194	506	2091
195	507	2083
196	510	2082
197	512	2075
198	514	2069
199	516	2066
200	518	2061
201	520	2056
202	522	2051
203	525	2048
204	527	2043
205	528	2036
206	529	2029
207	531	2022
208	532	2015
209	533	2008
210	535	2001
211	536	1994
212	541	1999
213	542	1992
214	543	1985
215	545	1979
216	546	1973
217	548	1968
218	550	1963
219	553	1963
220	555	1959
221	558	1955
222	560	1952
223	562	1947
224	563	1942
225	565	1937
226	568	1934
227	570	1930
228	572	1926
229	573	1921
230	575	1916
231	577	1911
232	579	1906
233	581	1902
234	583	1898
235	585	1895
236	587	1891
237	589	1887
238	591	1882
239	593	1877
240	595	1874
241	598	1874
242	600	1869
243	601	1864
244	603	1860
245	605	1855
246	607	1851
247	609	1846
248	610	1842
249	612	1838
250	614	1834
251	616	1830
252	618	1825
253	620	1822
254	622	1818
255	624	1814
256	626	1809
257	628	1807
258	630	1802
259	631	1798
260	634	1795
261	636	1792
262	638	1788
263	641	1787
264	643	1783
265	645	1779
266	646	1775
267	648	1771
268	650	1767
269	652	1763
270	655	1763
271	657	1759
272	659	1755
273	661	1752
274	663	1748
275	665	1744
276	667	1741
277	670	1741
278	672	1737
279	674	1733
280	676	1730
281	678	1726
282	680	1722
283	681	1719
284	684	1717
285	686	1714
286	689	1712
287	691	1708
288	693	1705
289	695	1701
290	696	1698
291	699	1696
292	701	1693
293	703	1689
294	705	1686
295	707	1682
296	709	1678
297	711	1675
298	714	1674
299	715	1669
300	716	1664
301	718	1660
302	720	1657
303	722	1653
304	724	1650
305	725	1646
306	729	1647
307	745	1673
308	747	1670
309	748	1666
310	750	1663
311	752	1659
312	754	1655
313	756	1652
314	760	1653
315	761	1649
316	763	1644
317	764	1640
318	766	1636
319	768	1633
320	770	1629
321	772	1626
322	774	1622
323	776	1620
324	779	1618
325	781	1614
326	782	1611
327	784	1607
328	786	1604
329	788	1600
330	790	1597
331	792	1593
332	794	1590
333	795	1586
334	797	1583
335	799	1580
336	801	1577
337	802	1572
338	804	1568
339	806	1564
