iter	MultiClass
0	1.014361533
1	0.9432602204
2	0.8834401151
3	0.8260789456
4	0.7835081165
5	0.7325706814
6	0.6946893218
7	0.6559356232
8	0.6192742088
9	0.584575012
10	0.5560058652
11	0.532252898
12	0.5074140382
13	0.4839430012
14	0.4588722587
15	0.4397259466
16	0.4188670515
17	0.4031271006
18	0.3866418358
19	0.3713891144
20	0.3593663458
21	0.3489713193
22	0.3349166187
23	0.3231762761
24	0.312701939
25	0.3031202736
26	0.2936202801
27	0.2866197708
28	0.2768074277
29	0.2677073616
30	0.2598905094
31	0.2520529064
32	0.2443639988
33	0.2378789961
34	0.2315971208
35	0.2245656085
36	0.2194074817
37	0.2137028394
38	0.2082551894
39	0.2031843148
40	0.1992119516
41	0.1946206606
42	0.1898649997
43	0.1854259298
44	0.1813153047
45	0.1776871925
46	0.1744949251
47	0.1710346761
48	0.167606456
49	0.1639135306
50	0.1610599701
51	0.1574586628
52	0.1550306979
53	0.1527677775
54	0.1501671354
55	0.1473148415
56	0.1453093607
57	0.1426260791
58	0.1403649198
59	0.138078223
60	0.13530596
61	0.1328958492
62	0.1305523408
63	0.1278967817
64	0.1260214924
65	0.1238857291
66	0.1217358809
67	0.1198512937
68	0.1178518319
69	0.1165297291
70	0.1144811698
71	0.1126840878
72	0.1107492385
73	0.1091943999
74	0.1073756632
75	0.1058581931
76	0.1036686034
77	0.1014719889
78	0.1004087653
79	0.09835128967
80	0.09625405267
81	0.09429393844
82	0.09279022255
83	0.09102304092
84	0.08990759645
85	0.0888384676
86	0.0877936964
87	0.08687972944
88	0.08563505455
89	0.08475072833
90	0.08345513352
91	0.08248678994
92	0.08128117391
93	0.08012336391
94	0.07937148642
95	0.07812684841
96	0.07699761132
97	0.07566490421
98	0.07486554318
99	0.07423444128
100	0.07361501926
101	0.07270469289
102	0.07191483788
103	0.07115967315
104	0.07030712577
105	0.06957416123
106	0.06888812464
107	0.06813027829
108	0.06730775411
109	0.06636802521
110	0.06580059274
111	0.06496089809
112	0.06421185939
113	0.06338407014
114	0.06285358141
115	0.06232800331
116	0.06146970573
117	0.06072562728
118	0.06018725684
119	0.05962416476
120	0.05915113076
121	0.05838287346
122	0.05783285048
123	0.0572007547
124	0.05663097248
125	0.05605976918
126	0.05556838674
127	0.05517221376
128	0.0544346256
129	0.05404069005
130	0.05339947702
131	0.05264617549
132	0.05208008214
133	0.05160259766
134	0.05106931919
135	0.05047072172
136	0.05002257921
137	0.04951548835
138	0.04911377523
139	0.04864991968
140	0.04802662546
141	0.04761405184
142	0.04726836985
143	0.04682929443
144	0.04649211411
145	0.04600721952
146	0.04556271116
