iter	MultiClass
0	1.014450546
1	0.9426321253
2	0.8791472698
3	0.8214932919
4	0.7788400886
5	0.7280626869
6	0.6913500205
7	0.658476587
8	0.6235635999
9	0.5948198427
10	0.5645192255
11	0.537207177
12	0.5124435507
13	0.4845248139
14	0.4639622075
15	0.4432596501
16	0.42510804
17	0.4095535011
18	0.3929013454
19	0.3776665466
20	0.3628192104
21	0.3529266752
22	0.3424003303
23	0.3313127039
24	0.3196457242
25	0.3109392806
26	0.2995276728
27	0.2897102625
28	0.2798488043
29	0.2715955969
30	0.2610148255
31	0.2537266944
32	0.2453005534
33	0.2392460212
34	0.2317634266
35	0.2260523393
36	0.2210930159
37	0.2145211124
38	0.2100943578
39	0.2046088827
40	0.2006330849
41	0.1949985048
42	0.1899703768
43	0.1852008725
44	0.1808672639
45	0.1775496365
46	0.1734428253
47	0.1697240107
48	0.1672051666
49	0.1634416694
50	0.1596705413
51	0.1567803739
52	0.1539521044
53	0.1521546444
54	0.1490136478
55	0.1454814269
56	0.1436782682
57	0.1408012494
58	0.1379104835
59	0.1360634446
60	0.1338671905
61	0.1317237016
62	0.1291974857
63	0.1262993592
64	0.1243072531
65	0.1223597368
66	0.1201233825
67	0.117706582
68	0.1159848092
69	0.1138785692
70	0.111937672
71	0.1098406886
72	0.1084551342
73	0.1069277144
74	0.1053430321
75	0.1037200633
76	0.1023444766
77	0.1009927891
78	0.09969485361
79	0.09833786834
80	0.0970806226
81	0.09607346072
82	0.09472299713
83	0.09333809183
84	0.09225988642
85	0.09109473877
86	0.08999796972
87	0.08891626381
88	0.08792332739
89	0.086225578
90	0.08536425525
91	0.08438894164
92	0.08350354528
93	0.08251375695
94	0.08097367924
95	0.07979268975
96	0.0789065241
97	0.0780194302
98	0.07721242235
99	0.07638841262
100	0.07545489851
101	0.07442207724
102	0.07329828531
103	0.07228671214
104	0.07137824378
105	0.07059837856
106	0.06962160684
107	0.06865910759
108	0.0678346225
109	0.0672115714
110	0.06662741278
111	0.06580883975
112	0.06509539115
113	0.06410367849
114	0.06339587931
115	0.06252682939
116	0.0618286355
117	0.06124090392
118	0.06065528305
119	0.06003755951
120	0.05942138404
121	0.05854149515
122	0.05766370819
123	0.0569140959
124	0.05644589193
125	0.05567396112
126	0.05521649151
127	0.05470613595
128	0.0540971442
129	0.05360462219
130	0.05322353738
131	0.0526564717
132	0.05225901652
133	0.0516284685
134	0.05108589455
135	0.0507234379
136	0.05015880788
137	0.04965685712
138	0.04923317513
139	0.0486916578
140	0.0482020199
141	0.0478498335
142	0.04740469079
143	0.04700680912
144	0.04659821159
145	0.04623193323
146	0.04576171928
147	0.04540183778
148	0.04495519049
149	0.04454051403
150	0.04418882006
151	0.043829721
152	0.04348850391
153	0.04309925375
154	0.04271347182
155	0.0424193453
156	0.04206005857
157	0.04168434323
158	0.04138956833
159	0.04091749862
160	0.04058444704
161	0.04033822551
162	0.0400679841
163	0.03975701293
164	0.0393686078
165	0.03912798525
166	0.03889394778
167	0.03863061276
168	0.03825047483
169	0.03793870457
170	0.03768834497
171	0.0373249678
172	0.03711287022
173	0.03689093678
174	0.03660019686
175	0.03621427425
176	0.03591387189
177	0.03575234309
178	0.03553182108
179	0.03530357335
180	0.03498372815
181	0.03474582392
182	0.03449721609
183	0.03427542382
184	0.03406572575
185	0.03382052604
186	0.03358000108
187	0.03337215781
188	0.03316271697
189	0.03291619653
190	0.03274895063
191	0.03250314255
192	0.0323255329
193	0.032086457
194	0.03192833165
195	0.03175310408
196	0.03155142289
197	0.031336367
198	0.03117856647
199	0.03099847045
200	0.03082496197
201	0.03067024064
202	0.03050960513
203	0.0303139119
204	0.03016760731
205	0.02996981225
206	0.02984095979
207	0.0295999163
208	0.02950733842
209	0.02933819638
210	0.02917228465
211	0.02898005936
212	0.02884387522
213	0.02872701621
214	0.02859837631
215	0.0284462446
216	0.02831560153
217	0.028091766
218	0.0279421574
219	0.02778333767
220	0.02766463911
221	0.02749394353
222	0.02735342511
223	0.02720547212
224	0.02708256418
225	0.02693780388
226	0.0267992459
227	0.02668273902
228	0.02656263753
229	0.02644464278
230	0.02626196102
231	0.02617337735
232	0.02597852212
233	0.02583913337
234	0.02569459999
235	0.02557741412
236	0.025427738
237	0.02527920268
238	0.02518343728
239	0.02505333768
240	0.02493026885
241	0.02480861058
242	0.02470847804
243	0.02459776389
244	0.02448852051
245	0.02435654489
246	0.02424307904
247	0.02409938132
248	0.02400061146
249	0.02387211127
250	0.02374912002
251	0.02366354123
252	0.02357016514
253	0.02344833481
254	0.02332385251
255	0.02322568873
256	0.02309072262
257	0.02299228133
258	0.02292426181
259	0.02283695091
260	0.02272070997
261	0.02262078552
262	0.02251066449
263	0.02234564676
264	0.0222681429
265	0.02217683235
266	0.02206232942
267	0.02195824035
268	0.02185584464
269	0.02174569125
270	0.02159486206
271	0.02152689974
272	0.0213798293
273	0.02128461099
274	0.0211900481
275	0.02108684796
276	0.02099242586
277	0.02087113069
278	0.02077555988
279	0.0206969203
280	0.02060530983
281	0.02054575858
282	0.02048264839
283	0.02040455646
284	0.02032292906
285	0.02024197333
286	0.02015505495
287	0.02008263039
288	0.02001705042
289	0.01993580968
290	0.01981120811
291	0.01974664685
292	0.01968533636
293	0.01955701817
294	0.019481191
295	0.01938861836
296	0.01933807877
297	0.0192563201
298	0.01916661835
299	0.01910581044
300	0.01903925668
301	0.01892729605
302	0.01885380188
303	0.01879784458
304	0.01873816548
305	0.01862764159
306	0.01853256856
307	0.01846743393
308	0.01838803313
309	0.01833095941
310	0.01827367057
311	0.01821757853
312	0.01816487663
313	0.0180929151
314	0.01803311197
315	0.01795801527
316	0.01787422039
317	0.01781939195
318	0.01776220694
319	0.01769136346
320	0.01762306152
321	0.01757573064
322	0.01750868134
323	0.01745902229
324	0.01741256789
325	0.0173602775
326	0.0173017324
327	0.01720081708
328	0.01713404239
329	0.0170463043
330	0.01698438616
331	0.01691326493
332	0.01686525664
333	0.01682353878
334	0.01675636852
335	0.01669502046
336	0.01664595809
337	0.01659225664
338	0.01655088494
339	0.01648266041
340	0.01640283998
341	0.01635053515
342	0.01632012927
343	0.01626027204
344	0.01620172853
345	0.01614960744
346	0.01608491098
347	0.01601860072
348	0.01593634711
349	0.0158689882
350	0.01581333379
351	0.01576188759
352	0.01571744007
353	0.01567060049
354	0.0156088173
355	0.01555418914
356	0.01551227528
357	0.01546489303
358	0.01541113076
359	0.01535618753
360	0.01531240371
361	0.01525871795
362	0.01517637186
363	0.01511884273
364	0.01507386584
365	0.01502772835
366	0.01498323324
367	0.01493145913
368	0.01486920726
369	0.01481232847
370	0.01477985541
371	0.01470761634
372	0.01467521061
373	0.01462961984
374	0.01458020627
375	0.0145357072
376	0.01447724997
377	0.01442458474
378	0.01438830253
379	0.01434524395
380	0.01430296921
381	0.0142591948
382	0.01421380211
383	0.01416075207
384	0.01412576051
385	0.01406483896
386	0.01402258532
387	0.01397459367
388	0.01394311522
389	0.01390990442
390	0.01387079821
391	0.01383713481
392	0.01379361592
393	0.01376480768
394	0.01371526938
395	0.01367366854
396	0.01363993475
397	0.01360050697
398	0.01356698602
399	0.01353686338
400	0.01349871146
401	0.01345538075
402	0.01340242107
403	0.01335552849
404	0.01332947483
405	0.01328465587
406	0.01322703288
407	0.01319626898
408	0.01317059131
409	0.01313371521
410	0.01310250664
411	0.01306379089
412	0.01302511991
413	0.01299102215
414	0.01295888056
415	0.01292627108
416	0.01287011961
417	0.01283118459
418	0.01280141891
419	0.01275234643
420	0.01271895112
421	0.01267895971
422	0.01264254016
423	0.01260664769
424	0.01257378107
425	0.01254230634
426	0.01250723151
427	0.01246319953
428	0.01242917117
429	0.01240309824
430	0.0123733759
431	0.01234923255
432	0.01231106255
433	0.01228340603
434	0.01225794146
435	0.01222235157
436	0.01218082065
437	0.01215351537
438	0.01211244801
439	0.01206411674
440	0.01203433165
441	0.01199001135
442	0.01196848799
443	0.01194494367
444	0.01192112007
445	0.01188642514
446	0.01186690328
447	0.01183392172
448	0.01179934675
449	0.01176995728
450	0.01173602332
451	0.01171315863
452	0.01167215674
453	0.01163638228
454	0.01160907299
455	0.01156542088
456	0.01154250716
457	0.01151104741
458	0.01148104721
459	0.01143747791
460	0.01141265397
461	0.01138459271
462	0.01136023882
463	0.01133135971
464	0.01131050416
465	0.01128585245
466	0.01125868624
467	0.01123040958
468	0.01120824461
469	0.01118400039
470	0.01116140861
471	0.01113749512
472	0.01111255067
