iter	MultiClass
0	1.012330189
1	0.9445497083
2	0.8835991603
3	0.8272176648
4	0.7745616354
5	0.7234124906
6	0.6828135076
7	0.6477354114
8	0.6132607622
9	0.5778848972
10	0.5485416006
11	0.52100282
12	0.4944880312
13	0.4708043831
14	0.445655358
15	0.4288850538
16	0.4078145729
17	0.3911811657
18	0.3727024441
19	0.3568937843
20	0.3443668999
21	0.3304606255
22	0.3161247216
23	0.3029517072
24	0.2930341599
25	0.2823564183
26	0.2731136495
27	0.262938081
28	0.2530527842
29	0.2440414893
30	0.2354582516
31	0.2276932643
32	0.2200746792
33	0.21194112
34	0.2062068324
35	0.1997636678
36	0.1940391898
37	0.1888993151
38	0.183652259
39	0.1787268557
40	0.1753850302
41	0.1711836817
42	0.167125825
43	0.1637292889
44	0.1593456488
45	0.1560020963
46	0.15067272
47	0.1476532139
48	0.1444749218
49	0.1407608422
50	0.1369820041
51	0.1341768684
52	0.131264191
53	0.1285931476
54	0.1262196505
55	0.123641552
56	0.1217973916
57	0.1198004264
58	0.1176545901
59	0.1150196728
60	0.112979876
61	0.1108864321
62	0.1086888118
63	0.106400567
64	0.1044737361
65	0.1029585373
66	0.1004346023
67	0.09903464233
68	0.09760653024
69	0.09602125392
70	0.09383176023
71	0.09249639515
72	0.09095399848
73	0.08977947911
74	0.08871966891
75	0.08718363781
76	0.08592640292
77	0.08466072554
78	0.08335061517
79	0.08185971541
80	0.0809235438
81	0.08004198232
82	0.07890505003
83	0.07761042239
84	0.07652090205
85	0.07512547964
86	0.07362742294
87	0.072454188
88	0.07112827218
89	0.06983154682
90	0.06863372909
91	0.06797057352
92	0.06693129682
93	0.06597324867
94	0.06515677564
95	0.06419030791
96	0.06301575821
97	0.06212697606
98	0.06137389532
99	0.06061127389
100	0.05994371478
101	0.05936908248
102	0.05838338146
103	0.05764386572
104	0.05690948977
105	0.05623841843
106	0.05544352008
107	0.05468250721
108	0.05413566858
109	0.05363155042
110	0.05294842956
111	0.05238417009
112	0.05186532794
113	0.05129947883
114	0.0507439453
115	0.05005333629
116	0.04955730963
117	0.04901005174
118	0.04857376993
119	0.04806430391
120	0.04753582616
121	0.04719376912
122	0.04671453181
123	0.04625463783
124	0.04585166732
125	0.04520270851
126	0.0447928294
127	0.04428979454
128	0.04389163805
129	0.043623976
130	0.04319267925
131	0.04278435129
132	0.04231032595
133	0.04187069541
134	0.04148562439
135	0.04113851081
136	0.04073012827
137	0.04042775363
138	0.04016624178
139	0.03986513011
140	0.03954700089
141	0.03924980996
142	0.03890148529
143	0.03849636593
144	0.0381861679
145	0.03789511042
146	0.03762213659
147	0.03722092818
148	0.03700909636
149	0.03660523401
150	0.0362861728
151	0.03602445737
152	0.03563344657
153	0.03529398301
154	0.03496901054
155	0.03471645741
156	0.03444040452
157	0.03419973624
158	0.03398925458
159	0.03372999437
160	0.03347090737
161	0.03317787383
162	0.03291092255
163	0.03266741514
164	0.03242061411
165	0.03219294732
166	0.03200937822
167	0.031786796
168	0.03155353379
169	0.03139624919
170	0.03106201185
171	0.03094248126
172	0.03065354015
173	0.03041841409
174	0.03016458635
175	0.02989770121
176	0.02967521785
177	0.02949138195
178	0.029260978
179	0.02902261953
180	0.02890050843
181	0.02871380105
182	0.02853557107
183	0.0283243548
184	0.02814867048
185	0.02797306174
186	0.02770452477
187	0.02754231079
188	0.02741678525
189	0.02720536896
190	0.02705684389
191	0.02689521598
192	0.02673582187
193	0.02655981195
194	0.02641583561
195	0.02625728047
196	0.02612939444
197	0.02599501897
198	0.0258556444
199	0.02575454652
200	0.02559477424
201	0.02544358325
202	0.02528205035
203	0.02516755334
204	0.02498376086
205	0.02482012085
206	0.02467012864
207	0.02448824415
208	0.02431268444
209	0.02422164086
210	0.02404922335
211	0.02392367912
212	0.02380302584
213	0.0236120672
214	0.02347758182
215	0.02336562718
216	0.0232629354
217	0.0231799582
218	0.02303711193
219	0.0228897861
220	0.02276425817
221	0.02267119938
222	0.02252601444
223	0.02242583166
224	0.02232882093
225	0.02217782627
226	0.02206809166
227	0.02193343686
228	0.02183173341
229	0.0217176859
230	0.02154872655
231	0.02143142908
232	0.02130422901
233	0.02122318384
234	0.02110314814
235	0.02097957008
236	0.02090699976
237	0.02081016063
238	0.02070552147
239	0.02062218913
240	0.02047480632
241	0.02040623275
242	0.0203190391
243	0.02018828523
244	0.02008123495
245	0.01999083182
246	0.01987738576
247	0.01981937711
248	0.01971648788
249	0.01962850111
250	0.01954109782
251	0.01942618512
252	0.01935362874
253	0.01927184092
254	0.01917920497
255	0.01908214967
256	0.01898652425
257	0.01891310459
258	0.0188022755
259	0.01871134505
260	0.01861613751
261	0.01849406297
262	0.01840034005
263	0.01831979727
