iter	MultiClass
0	5.748877094
1	5.740934119
2	5.732245186
3	5.72145254
4	5.712447965
5	5.702523372
6	5.693213295
7	5.683039993
8	5.673537298
9	5.662569952
10	5.654541918
11	5.645875989
12	5.637739385
13	5.635302055
14	5.626406404
15	5.617623278
16	5.613891398
17	5.609031195
18	5.600614635
19	5.593823224
20	5.585306569
21	5.576776623
22	5.568637194
23	5.55857247
24	5.549579648
25	5.542914288
26	5.5342076
27	5.528478082
28	5.521921997
29	5.515400273
30	5.507906896
31	5.499218663
32	5.491121217
33	5.486234636
34	5.47685621
35	5.468033872
36	5.460528292
37	5.45241186
38	5.443108062
39	5.434497204
40	5.426642567
41	5.420193387
42	5.410918339
43	5.404359922
44	5.398011886
45	5.394052036
46	5.384949638
47	5.381122343
48	5.372138485
49	5.366563993
50	5.358917894
51	5.354401545
52	5.347528487
53	5.338747637
54	5.330683327
55	5.322441255
56	5.31935464
57	5.311924211
58	5.303505124
59	5.297918582
60	5.290549459
61	5.285966145
62	5.278404073
63	5.273663934
64	5.266416558
65	5.257964952
66	5.249929899
67	5.242470642
68	5.235460754
69	5.227768311
70	5.220083951
71	5.21610809
72	5.208681228
73	5.202799705
74	5.194821496
75	5.187014732
76	5.181128559
77	5.173010347
78	5.166879623
79	5.159312188
80	5.152729599
81	5.145323079
82	5.1375385
83	5.129861175
84	5.123960464
85	5.117472763
86	5.111196161
87	5.1035862
88	5.096245964
89	5.088919141
90	5.081793284
91	5.075399142
92	5.067946203
93	5.060502699
94	5.053154222
95	5.046860095
96	5.040725539
97	5.034491095
98	5.026754197
99	5.019384848
100	5.011991635
101	5.005179661
102	4.999380821
103	4.992344831
104	4.985396263
105	4.978307661
106	4.970611916
107	4.963818852
108	4.957805741
109	4.951058543
110	4.944711857
111	4.937068282
112	4.929716972
113	4.922059236
114	4.915460494
115	4.908441384
116	4.900827864
117	4.894908859
118	4.888268111
119	4.881765976
120	4.875156463
121	4.868286308
122	4.861824828
123	4.855481565
124	4.848062555
125	4.842265999
126	4.836201503
127	4.829559575
128	4.823680722
129	4.817320933
130	4.8107402
131	4.804091025
132	4.797448242
133	4.791506154
134	4.785635987
135	4.778766161
136	4.771530151
137	4.764676985
138	4.758568996
139	4.751939032
140	4.745432229
141	4.739917092
142	4.733710077
143	4.726417601
144	4.720174404
145	4.715019198
146	4.709282697
147	4.704017575
148	4.697885833
149	4.691838576
150	4.687107405
151	4.68223286
152	4.675257094
153	4.669435748
154	4.662859537
155	4.656857271
156	4.650101478
157	4.643753097
158	4.637364357
159	4.631162039
160	4.625268132
161	4.618999769
162	4.613057918
163	4.606649662
164	4.600734292
165	4.595278266
166	4.591441977
167	4.584873305
168	4.579103003
169	4.573935771
170	4.56768178
171	4.561419636
172	4.555593565
173	4.550142219
174	4.543669317
175	4.537743138
176	4.531136803
177	4.525347268
178	4.519491357
179	4.513347421
180	4.507233268
181	4.501916449
182	4.495568671
183	4.489315319
184	4.483770122
185	4.478379953
186	4.472673107
187	4.467408924
188	4.460673008
189	4.454327201
190	4.448937522
191	4.443815536
192	4.437655645
193	4.432624342
194	4.426298366
195	4.420274563
196	4.414186122
197	4.408615302
198	4.401877199
199	4.396024344
200	4.391649799
201	4.386228266
202	4.381281806
203	4.375591439
204	4.37141357
205	4.366307766
206	4.360739602
207	4.354819222
208	4.348450585
209	4.343012889
210	4.338443773
211	4.333042759
212	4.327166767
213	4.322807502
214	4.317339664
215	4.313241639
216	4.307304961
217	4.301032981
218	4.294945547
219	4.288748595
220	4.282997439
221	4.277438152
222	4.271323863
223	4.265403065
224	4.259399712
225	4.254039823
226	4.248015931
227	4.24194942
228	4.235988595
229	4.230959722
230	4.226812835
231	4.221619183
232	4.21673466
233	4.210861547
234	4.204875644
235	4.199020058
236	4.193855077
237	4.188718815
238	4.183753562
239	4.178127303
240	4.173541883
241	4.16724175
242	4.16164366
243	4.156872063
244	4.152270686
245	4.146542174
246	4.14153392
247	4.136204478
248	4.130319523
249	4.12521153
250	4.119918433
251	4.115242691
252	4.109873978
253	4.104356026
254	4.099698289
255	4.094495814
256	4.088226414
257	4.083408169
258	4.077789693
259	4.072168597
260	4.06676537
261	4.061338948
262	4.056256281
263	4.050615051
264	4.04560944
265	4.04031433
266	4.034965783
267	4.029273273
268	4.023817447
269	4.018282719
270	4.014097125
271	4.008215105
272	4.003022302
273	3.997899853
274	3.993329294
275	3.987979465
276	3.982202102
277	3.977269139
278	3.972587858
279	3.968245994
280	3.96322643
281	3.958644976
282	3.953760053
283	3.9489132
284	3.942946192
285	3.938274402
286	3.933936069
287	3.928896323
288	3.923508683
289	3.918614772
290	3.913561204
291	3.908083194
292	3.903712457
293	3.898288213
294	3.89322184
295	3.888246373
296	3.883253668
297	3.879493898
298	3.875033584
299	3.870056901
300	3.86481776
301	3.859769355
302	3.854350657
303	3.850149034
304	3.845388176
305	3.841797341
306	3.836462223
307	3.831873469
